date,state,rate
201502,Vermont,4.0
201502,Virginia,5.0
201502,Washington,6.3
201502,West Virginia,7.9
201502,Wisconsin,5.5
201502,Wyoming,4.4
201503,Alabama,5.9
201503,Alaska,7.1
201503,Arizona,6.0
201503,Arkansas,5.7
201503,California,6.7
201503,Colorado,4.6
201503,Connecticut,6.1
201503,Delaware,5.1
201503,District of Columbia,7.1
201503,Florida,5.4
201503,Georgia,5.9
201503,Hawaii,3.8
201503,Idaho,4.7
201503,Illinois,6.0
201503,Indiana,5.2
201503,Iowa,4.1
201503,Kansas,4.5
201503,Kentucky,5.6
201503,Louisiana,6.4
201503,Maine,5.4
201503,Maryland,5.4
201503,Massachusetts,5.2
201503,Michigan,5.9
201503,Minnesota,4.4
201503,Mississippi,6.1
201503,Missouri,5.8
201503,Montana,4.8
201503,Nebraska,3.1
201503,Nevada,7.0
201503,New Hampshire,4.0
201503,New Jersey,6.5
201503,New Mexico,6.6
201503,New York,5.7
201503,North Carolina,5.6
201503,North Dakota,3.4
201503,Ohio,5.2
201503,Oklahoma,4.1
201503,Oregon,6.1
201503,Pennsylvania,5.5
201503,Rhode Island,6.9
201503,South Carolina,6.0
201503,South Dakota,3.8
201503,Tennessee,5.8
201503,Texas,4.3
201503,Utah,3.8
201503,Vermont,4.0
201503,Virginia,4.8
201503,Washington,5.8
201503,West Virginia,7.6
201503,Wisconsin,5.3
201503,Wyoming,4.5
201504,Alabama,5.5
201504,Alaska,6.6
201504,Arizona,5.9
201504,Arkansas,5.2
201504,California,6.2
201504,Colorado,4.0
201504,Connecticut,5.7
201504,Delaware,4.8
201504,District of Columbia,6.5
201504,Florida,5.2
201504,Georgia,5.7
201504,Hawaii,3.6
201504,Idaho,4.3
201504,Illinois,5.4
201504,Indiana,4.5
201504,Iowa,3.5
201504,Kansas,4.3
201504,Kentucky,4.9
201504,Louisiana,6.1
201504,Maine,4.8
201504,Maryland,4.9
201504,Massachusetts,4.7
201504,Michigan,5.1
201504,Minnesota,3.6
201504,Mississippi,5.7
201504,Missouri,5.1
201504,Montana,4.0
201504,Nebraska,2.8
201504,Nevada,6.9
201504,New Hampshire,3.5
201504,New Jersey,5.7
201504,New Mexico,6.2
201504,New York,5.3
201504,North Carolina,5.5
201504,North Dakota,2.8
201504,Ohio,4.6
201504,Oklahoma,3.9
201504,Oregon,5.6
201504,Pennsylvania,4.8
201504,Rhode Island,5.9
201504,South Carolina,5.8
201504,South Dakota,3.1
201504,Tennessee,5.4
201504,Texas,4.1
201504,Utah,3.4
201504,Vermont,3.8
201504,Virginia,4.3
201504,Washington,5.2
201504,West Virginia,7.1
201504,Wisconsin,4.5
201504,Wyoming,4.1
201505,Alabama,6.1
201505,Alaska,6.3
201505,Arizona,6.0
201505,Arkansas,5.4
201505,California,6.1
201505,Colorado,4.0
201505,Connecticut,5.6
201505,Delaware,4.6
201505,District of Columbia,6.6
201505,Florida,5.5
201505,Georgia,6.1
201505,Hawaii,3.6
201505,Idaho,3.8
201505,Illinois,5.7
201505,Indiana,4.9
201505,Iowa,3.5
201505,Kansas,4.3
201505,Kentucky,5.4
201505,Louisiana,6.4
201505,Maine,4.4
201505,Maryland,5.2
201505,Massachusetts,4.9
201505,Michigan,5.9
201505,Minnesota,3.5
201505,Mississippi,6.8
201505,Missouri,5.3
201505,Montana,3.6
201505,Nebraska,2.9
201505,Nevada,6.6
201505,New Hampshire,3.3
201505,New Jersey,5.8
201505,New Mexico,6.4
201505,New York,5.3
201505,North Carolina,6.0
201505,North Dakota,2.5
201505,Ohio,4.8
201505,Oklahoma,4.5
201505,Oregon,5.6
201505,Pennsylvania,5.5
201505,Rhode Island,6.0
201505,South Carolina,6.0
201505,South Dakota,3.1
201505,Tennessee,5.8
201505,Texas,4.3
201505,Utah,3.6
201505,Vermont,3.4
201505,Virginia,4.7
201505,Washington,5.6
201505,West Virginia,6.9
201505,Wisconsin,4.6
201505,Wyoming,4.1
201506,Alabama,6.6
201506,Alaska,6.6
201506,Arizona,6.4
201506,Arkansas,5.5
201506,California,6.2
201506,Colorado,4.2
201506,Connecticut,5.6
201506,Delaware,5.2
201506,District of Columbia,7.1
201506,Florida,5.6
201506,Georgia,6.3
201506,Hawaii,4.1
201506,Idaho,4.0
201506,Illinois,6.0
201506,Indiana,4.8
201506,Iowa,3.7
201506,Kansas,4.5
201506,Kentucky,5.5
201506,Louisiana,6.9
201506,Maine,4.2
201506,Maryland,5.4
201506,Massachusetts,5.2
201506,Michigan,5.8
201506,Minnesota,3.8
201506,Mississippi,7.1
201506,Missouri,5.2
201506,Montana,4.1
201506,Nebraska,3.2
201506,Nevada,7.0
201506,New Hampshire,3.4
201506,New Jersey,5.6
201506,New Mexico,7.4
201506,New York,5.2
201506,North Carolina,6.1
201506,North Dakota,3.0
201506,Ohio,5.0
201506,Oklahoma,4.8
201506,Oregon,5.8
201506,Pennsylvania,5.5
201506,Rhode Island,5.7
201506,South Carolina,6.3
201506,South Dakota,3.1
201506,Tennessee,6.2
201506,Texas,4.7
201506,Utah,3.9
201506,Vermont,3.7
201506,Virginia,4.6
201506,Washington,5.4
201506,West Virginia,7.2
201506,Wisconsin,4.8
201506,Wyoming,4.2
201507,Alabama,6.7
201507,Alaska,5.8
201507,Arizona,6.6
201507,Arkansas,5.6
201507,California,6.5
201507,Colorado,3.9
201507,Connecticut,5.8
201507,Delaware,5.0
201507,District of Columbia,7.1
201507,Florida,5.8
201507,Georgia,6.3
201507,Hawaii,3.5
201507,Idaho,3.9
201507,Illinois,6.2
201507,Indiana,4.7
201507,Iowa,3.5
201507,Kansas,4.7
201507,Kentucky,5.8
201507,Louisiana,6.6
201507,Maine,4.0
201507,Maryland,5.4
201507,Massachusetts,5.2
201507,Michigan,6.4
201507,Minnesota,3.7
201507,Mississippi,6.9
201507,Missouri,5.4
201507,Montana,3.7
201507,Nebraska,3.4
201507,Nevada,7.0
201507,New Hampshire,3.3
201507,New Jersey,6.0
201507,New Mexico,7.2
201507,New York,5.4
201507,North Carolina,6.3
201507,North Dakota,2.6
201507,Ohio,5.0
201507,Oklahoma,4.4
201507,Oregon,6.0
201507,Pennsylvania,5.8
201507,Rhode Island,6.0
201507,South Carolina,6.1
201507,South Dakota,2.9
201507,Tennessee,6.1
201507,Texas,4.8
201507,Utah,3.8
201507,Vermont,3.7
201507,Virginia,4.5
201507,Washington,5.5
201507,West Virginia,7.0
201507,Wisconsin,4.6
201507,Wyoming,3.9
201508,Alabama,6.5
201508,Alaska,5.6
201508,Arizona,6.7
201508,Arkansas,4.9
201508,California,6.1
201508,Colorado,3.5
201508,Connecticut,5.6
201508,Delaware,5.0
201508,District of Columbia,6.9
201508,Florida,5.6
201508,Georgia,5.9
201508,Hawaii,3.5
201508,Idaho,3.9
201508,Illinois,5.8
201508,Indiana,4.5
201508,Iowa,3.5
201508,Kansas,4.3
201508,Kentucky,5.0
201508,Louisiana,6.4
201508,Maine,3.5
201508,Maryland,5.2
201508,Massachusetts,4.7
201508,Michigan,5.2
201508,Minnesota,3.3
201508,Mississippi,6.0
201508,Missouri,4.9
201508,Montana,3.6
201508,Nebraska,3.0
201508,Nevada,6.7
201508,New Hampshire,3.1
201508,New Jersey,5.3
201508,New Mexico,6.7
201508,New York,5.0
201508,North Carolina,5.9
201508,North Dakota,2.5
201508,Ohio,4.4
201508,Oklahoma,4.2
201508,Oregon,5.7
201508,Pennsylvania,5.3
201508,Rhode Island,5.8
201508,South Carolina,5.9
201508,South Dakota,2.9
201508,Tennessee,5.7
201508,Texas,4.6
201508,Utah,3.7
201508,Vermont,3.6
201508,Virginia,4.4
201508,Washington,5.4
201508,West Virginia,6.7
201508,Wisconsin,4.2
201508,Wyoming,3.8
201509,Alabama,5.9
201509,Alaska,5.8
201509,Arizona,6.2
201509,Arkansas,4.6
201509,California,5.6
201509,Colorado,3.2
201509,Connecticut,5.1
201509,Delaware,4.8
201509,District of Columbia,6.8
201509,Florida,5.3
201509,Georgia,5.6
201509,Hawaii,3.7
201509,Idaho,3.6
201509,Illinois,5.3
201509,Indiana,4.1
201509,Iowa,3.2
201509,Kansas,3.7
201509,Kentucky,4.9
201509,Louisiana,6.0
201509,Maine,3.5
201509,Maryland,5.0
201509,Massachusetts,4.9
201509,Michigan,4.6
201509,Minnesota,3.2
201509,Mississippi,6.1
201509,Missouri,4.3
201509,Montana,3.4
201509,Nebraska,2.8
201509,Nevada,6.6
201509,New Hampshire,3.0
201509,New Jersey,5.1
201509,New Mexico,6.4
201509,New York,4.8
201509,North Carolina,5.4
201509,North Dakota,2.1
201509,Ohio,4.3
201509,Oklahoma,4.1
201509,Oregon,5.2
201509,Pennsylvania,4.6
201509,Rhode Island,5.1
201509,South Carolina,5.7
201509,South Dakota,2.7
201509,Tennessee,5.5
201509,Texas,4.5
201509,Utah,3.2
201509,Vermont,3.7
201509,Virginia,4.1
201509,Washington,5.2
201509,West Virginia,5.9
201509,Wisconsin,4.0
201509,Wyoming,3.7
201510,Alabama,5.8
201510,Alaska,6.2
201510,Arizona,6.0
201510,Arkansas,4.3
201510,California,5.8
201510,Colorado,3.2
201510,Connecticut,5.0
201510,Delaware,4.7
201510,District of Columbia,6.7
201510,Florida,5.1
201510,Georgia,5.6
201510,Hawaii,3.4
201510,Idaho,3.5
201510,Illinois,5.6
201510,Indiana,4.3
201510,Iowa,3.1
201510,Kansas,3.7
201510,Kentucky,4.8
201510,Louisiana,5.9
201510,Maine,3.5
201510,Maryland,5.0
201510,Massachusetts,4.5
201510,Michigan,4.7
201510,Minnesota,3.0
201510,Mississippi,6.2
201510,Missouri,4.0
201510,Montana,3.7
201510,Nebraska,2.7
201510,Nevada,6.3
201510,New Hampshire,2.9
201510,New Jersey,4.8
201510,New Mexico,6.3
201510,New York,4.7
201510,North Carolina,5.4
201510,North Dakota,1.9
201510,Ohio,4.3
201510,Oklahoma,4.2
201510,Oregon,5.3
201510,Pennsylvania,4.4
201510,Rhode Island,5.1
201510,South Carolina,5.6
201510,South Dakota,2.5
201510,Tennessee,5.3
201510,Texas,4.4
201510,Utah,3.2
201510,Vermont,3.0
201510,Virginia,4.0
